FileName,Test Id,Model Name,Is_Valid,meta_label,too_sparse,low_resolution,had_outliers,initial_OD,plateau_OD,max_slope,dip_fraction,lag_time,auc,growth_phase_duration,symmetry_factor,max_OD,final_OD,final_to_peak_ratio,time_to_peak,noise_residual_std,num_slope_sign_changes,largest_drop_frac,logistic_fit_mse,multi_phase_flag,logistic_AIC,gompertz_AIC,richards_AIC,flat_AIC,best_model_AIC,best_model_name
growthL1,L1_F09,E2-1 b KOH 25 mM,True,Valid,False,False,False,0.011697571543052065,0.9993571472602438,0.15884039933190275,0.012043934371695658,2.75,8.66403642538652,7.25,0.9491525423728814,1.0,0.9998913901763883,0.9998913901763883,14.0,0.05688968299184962,3,0.008227299188556646,0.0004275221358622367,False,-459.45026946799686,-498.52892169887525,-503.62718583869895,-116.23129999746425,-503.62718583869895,Richards
growthL1,L1_F10,E2-1 b KOH 25 mM,True,Valid,False,False,False,0.026014724046422345,0.997826246468797,0.12679311736434706,0.02756022914541327,3.0,8.531653566056423,7.0,1.0,1.0,1.0,1.0,14.75,0.05697796468548667,5,0.018730283292788225,0.0004248669512163586,False,-459.8240696408168,-477.8633786424127,-486.8593264484791,-115.59428512462664,-486.8593264484791,Richards
growthL1,L1_F11,E2-3 a KOH 25 mM,True,Valid,False,False,False,0.028044567494395357,0.9995957319090029,0.12928003528157883,0.029269691422017272,3.0,8.535701160126916,7.0,0.9661016949152542,1.0,0.9998928077031447,0.9998928077031447,14.25,0.05693031580709247,4,0.020090811982644275,0.0004737850689274139,False,-453.2854068111659,-467.04354712903313,-474.18484353372554,-116.27524063049084,-474.18484353372554,Richards
growthL1,L1_F12,E2-3 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9979732842008291,0.12547213265776125,0.0059757408260402815,2.75,8.756799477967144,7.0,1.0,1.0,1.0,1.0,14.75,0.056953867823719286,6,0.004550898203592817,0.000412609710727737,False,-461.5805053290895,-464.45029102805285,-478.0929417411926,-117.02067253252099,-478.0929417411926,Richards
growthL1,L1_G01,E2-3 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9988057396874416,0.14425216987448186,0.0022377301816122186,2.5,8.29835698732757,8.0,0.847457627118644,1.0,0.9980879771763584,0.9980879771763584,12.5,0.05688946063480685,3,0.000853473910237379,0.0002812091609967539,False,-484.58470922003016,-467.5444898994057,-493.8935626680287,-118.97821863137438,-493.8935626680287,Richards
growthL1,L1_G02,E2-3 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9973543916790855,0.11568160518674442,0.008815621687228159,3.0,8.0456175390619,7.75,0.9322033898305084,1.0,0.9921615019434927,0.9921615019434927,13.75,0.05631390305863454,2,0.00360429565671605,0.0004306070690587259,False,-459.01887338426536,-496.74882001876034,-500.17349612638475,-118.81367520611774,-500.17349612638475,Richards
growthL1,L1_G03,E3-1 a KOH 25 mM,True,Valid,False,False,False,0.0041436796839239756,0.9994549374834373,0.11757691103134249,0.004563103273096658,3.0,7.959474903033077,7.75,1.0,1.0,1.0,1.0,14.75,0.05692719053382355,5,0.00416092120860247,0.0003396297131847905,False,-473.2592767619793,-482.16364702097326,-496.8880343836414,-117.42859994053606,-496.8880343836414,Richards
growthL1,L1_G04,E3-1 a KOH 25 mM,True,Valid,False,False,False,0.007849708943376265,0.9968491675841389,0.11795548688876556,0.007911814383500764,3.0,8.059931584966028,7.75,1.0,1.0,1.0,1.0,14.75,0.056978332107046635,1,0.007911814383500764,0.00031601104243330697,False,-477.5840040347222,-496.27862309161424,-511.5170078391782,-117.95189732604335,-511.5170078391782,Richards
growthL1,L1_G05,E3-1 b KOH 25 mM,True,Valid,False,False,False,0.008285123347621477,0.9983393783159976,0.12149515901801466,0.008354340085719643,3.25,8.000769611222683,7.25,1.0,1.0,1.0,1.0,14.75,0.05695129214488592,1,0.008354340085719643,0.000324734759628938,False,-475.9501099838319,-470.7667790789624,-491.31680190263967,-115.49770506425949,-491.31680190263967,Richards
growthL1,L1_G06,E3-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9976432349448887,0.1163390383439078,0.0,3.0,8.01076136104681,7.75,1.0,1.0,1.0,1.0,14.75,0.056938134481113234,0,,0.0003083074859524692,False,-479.06477651863065,-495.54393942573773,-511.8527568822162,-118.05478626257117,-511.8527568822162,Richards
growthL1,L1_G07,E3-2 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9983778970571753,0.1365555375667833,0.00036115919648316286,2.75,8.40738679527255,7.75,1.0,1.0,1.0,1.0,14.75,0.05700451099238114,2,0.00036115919648316286,0.0004063754506711779,False,-462.49398422025683,-477.97831824190183,-486.786946421359,-118.62544157486387,-486.786946421359,Richards
growthL1,L1_G08,E3-2 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9985663481116891,0.12168738355440589,0.0,2.75,8.308514393679571,7.75,1.0,1.0,1.0,1.0,14.75,0.05691541603388109,0,,0.00039284620962968365,False,-464.52554080678595,-490.86120268661637,-499.1370041542697,-117.70221727113913,-499.1370041542697,Richards
growthL1,L1_G09,E3-2 b KOH 25 mM,True,Valid,False,False,False,0.018668122270742386,0.9989051777916406,0.1305926388022456,0.01994501215771658,3.0,8.720093964441672,6.75,1.0,1.0,1.0,1.0,14.75,0.056940041293999176,7,0.014239626209812029,0.00047027037905836316,False,-453.7321652444942,-469.6828625824335,-477.5990482120726,-115.02329899196,-477.5990482120726,Richards
growthL1,L1_G10,E3-2 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9973205759662261,0.12475498818917452,0.0010271648992310305,2.5,8.748362661456502,7.5,1.0,1.0,1.0,1.0,14.75,0.05694934285260642,2,0.0010271648992310305,0.0004849331250829775,False,-451.8899737776509,-482.1689949003848,-485.6215894657024,-117.99516715193643,-485.6215894657024,Richards
growthL1,L1_G11,E4-1 a KOH 25 mM,True,Valid,False,False,False,0.007122561210993682,0.996823166834368,0.13531284212657968,0.007173656015067613,2.5,9.190270236490548,6.5,1.0,1.0,1.0,1.0,14.75,0.05694921529959353,1,0.0061442953340961025,0.00048034862850448057,False,-452.45990449878104,-476.444507168584,-481.87912146211863,-117.17579752046649,-481.87912146211863,Richards
growthL1,L1_G12,E4-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9967161748015477,0.14778521689927082,0.0,2.25,9.524571859842156,6.5,1.0,1.0,1.0,1.0,14.75,0.0569735002646129,0,,0.0004224460624381861,False,-460.16692693109053,-467.5707479611709,-479.46526474870126,-118.93818564007655,-479.46526474870126,Richards
growthL1,L1_H01,E4-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9974251679808076,0.1263672049658795,0.006894999275346869,2.75,8.616438298082288,7.25,0.8983050847457628,1.0,0.9991859213735726,0.9991859213735726,13.25,0.056977035613182306,4,0.004714872044725094,0.00023861830764914467,False,-494.43871930704364,-462.97481799085676,-502.59981223029075,-117.58934092790835,-502.59981223029075,Richards
growthL1,L1_H02,E4-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9953204592835331,0.12954804817249266,0.0,2.5,8.971796044704279,7.0,1.0,1.0,1.0,1.0,14.75,0.05700032304323772,0,,0.00032550866641623926,False,-475.80728830412426,-468.3784247882384,-491.5346258243239,-117.95577191042679,-491.5346258243239,Richards
growthL1,L1_H03,E5-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9951712342636755,0.13293747838737913,0.000370724595240457,2.25,9.19080595215472,7.0,1.0,1.0,1.0,1.0,14.75,0.05708195628182422,2,0.000370724595240457,0.00021303415759851396,False,-501.2434824479735,-459.97547505428605,-506.7324536346274,-120.68401520119963,-506.7324536346274,Richards
growthL1,L1_H04,E5-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.992410531103781,0.1333278198884802,0.03697400940890572,2.5,9.01998477971137,6.75,0.9322033898305084,1.0,0.9870667307074492,0.9870667307074492,13.75,0.05585049037617613,8,0.009106726508748886,0.00037506878442062394,False,-467.3040674215518,-462.23492316185553,-481.2093586106731,-118.14321841207133,-481.2093586106731,Richards
growthL1,L1_H05,E5-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9976930203268524,0.23554201912189532,0.0037359749562519973,2.5,8.965721143075125,7.0,0.7966101694915254,1.0,0.9992098140489615,0.9992098140489615,11.75,0.05709540748136548,4,0.000753855562485306,0.0004279438283934595,False,-459.3911167840097,-459.4416408972617,-474.5059797819487,-117.19163369917118,-474.5059797819487,Richards
growthL1,L1_H06,E5-1 b KOH 25 mM,True,Valid,False,False,False,0.008977725346931524,0.9978689397975493,0.13569018443818637,0.016716532535479455,2.75,8.869549068295406,6.75,1.0,1.0,1.0,1.0,14.75,0.056958055987255056,7,0.0067774915601350304,0.0005607700016794982,False,-443.171982941217,-464.8486281706144,-468.5379305738137,-113.94915867777078,-468.5379305738137,Richards
growthL1,L1_H07,E6-1 a KOH 25 mM,True,Valid,False,False,False,0.006726344004450517,0.9838635175913283,0.1439673629022742,0.01485064494229456,2.5,9.14841281882702,6.5,0.9830508474576272,1.0,0.999190815758863,0.999190815758863,14.5,0.057167296067654506,10,0.005821452817379499,0.0005377531583981098,False,-445.68665498855825,-465.1764831896244,-469.5118548158671,-116.64863186679979,-469.5118548158671,Richards
growthL1,L1_H08,E6-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9914631503601895,0.14557298678101638,0.03810061662321628,2.25,9.33341938587217,6.75,0.9491525423728814,1.0,0.9943032945672803,0.9943032945672803,14.0,0.05655919334552202,10,0.009991397482285946,0.0005062857321063273,False,-449.3045616057533,-476.51755749586897,-480.5355961475463,-118.96855832824582,-480.5355961475463,Richards
growthL1,L1_H09,E6-1 b KOH 25 mM,True,Valid,False,False,False,0.0007947813434250157,0.9932718702427752,0.13149351641834817,0.019606943348201452,3.0,8.501414940055145,7.0,0.8305084745762712,1.0,0.995705123894184,0.995705123894184,12.25,0.056619924991289296,7,0.006852793431108066,0.00042957919005756146,False,-459.16226737311496,-472.8675539385874,-483.32675921428415,-115.36285986646233,-483.32675921428415,Richards
growthL1,L1_H10,E6-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9956766336021314,0.12084017222103283,0.0,2.75,8.474175765360737,7.5,1.0,1.0,1.0,1.0,14.75,0.05700624283681376,0,,0.00032822500889850115,False,-475.30867092198724,-471.2854512331669,-491.7767507608814,-118.31542099935861,-491.7767507608814,Richards
synthetic_SB,SB_1,Logistic_HQ,True,Valid,False,False,False,0.0007285998599307515,0.9893779172639825,0.47423394167748434,0.06640154898576497,4.0,9.436324608200604,2.25,0.8448275862068966,1.0,0.9725133753169257,0.9725133753169257,12.25,0.0556573751349067,14,0.014304092744646547,1.7156708557358443e-05,False,-641.4141561875205,-484.21459178969496,-639.6085405669019,-97.3726689301323,-641.4141561875205,Logistic
synthetic_SB,SB_10,Logistic_HQ,True,Valid,False,False,False,0.002263755409572229,0.9510753216487359,0.3761641271156475,0.0447559279426921,9.75,3.3798394077133236,3.0,1.0,1.0,1.0,1.0,14.5,0.058288645020525505,11,0.010735565379198946,6.421944275723146e-05,False,-563.5390682394474,-498.12974373582836,-496.23378534952263,-118.19710019590086,-563.5390682394474,Logistic
synthetic_SB,SB_100,Diauxic,False,Valid,False,False,False,0.019954911728225087,0.9708784997595789,0.6414848781838054,0.36754727558150624,4.0,8.234530666349153,4.25,0.9137931034482759,1.0,0.9696969091216555,0.9696969091216555,13.25,0.06102919068505934,33,0.03337836950138077,0.005561949089261016,False,-300.31659391511823,-296.49396141566814,-306.48780992559807,-105.48718504152396,-306.48780992559807,Richards
synthetic_SB,SB_101,Flat,False,Invalid,False,False,False,0.18801002846331571,0.35619577419271714,1.671585971228145,6.508276405646449,0.25,7.81720405532489,0.5,0.05172413793103448,1.0,0.16622624615110154,0.16622624615110154,0.75,0.14996672654448073,27,0.5030160895981154,0.04330470241339789,True,-179.23014889684194,-179.2087091617266,,-173.01712977554718,-179.23014889684194,Logistic
synthetic_SB,SB_102,Flat,False,Invalid,False,False,False,0.5425904156925189,0.4688225029179452,1.4761645109255443,9.882050258031864,1.25,7.2097921550653705,2.5,0.41379310344827586,1.0,0.0,0.0,6.0,0.14066359367466835,26,1.2162992561075838,0.037276135343315676,True,-188.07471565309783,-188.06943680484383,-186.07472147170873,-183.2295328715885,-188.07471565309783,Logistic
synthetic_SB,SB_103,Flat,False,Invalid,False,False,False,0.38312934237544427,0.2263517939087446,1.9859011450312523,7.859629371104912,0.25,4.62967860877032,0.25,0.034482758620689655,1.0,0.048444163301800805,0.048444163301800805,0.5,0.1493268474721154,29,0.7350009422674098,0.051349764770833216,False,-169.17660048751029,,-167.30291532655744,-173.17660048751029,-173.17660048751029,Flat
synthetic_SB,SB_104,Flat,False,Invalid,False,False,False,0.38887102534078377,0.5925916003839489,1.584447493337773,7.297404566526488,1.75,7.33074491728501,11.0,0.8793103448275862,1.0,0.4512236794206298,0.4512236794206298,12.75,0.1410913227851421,26,0.6088183847089857,0.03412869614077596,False,-193.27938645195755,-192.81154131152414,,-175.55571549961775,-193.27938645195755,Logistic
synthetic_SB,SB_105,Flat,False,Invalid,False,False,False,0.3690361515432914,0.5129704992829199,1.713626570823392,7.042699795880914,0.25,8.055041132823444,5.0,0.3620689655172414,1.0,0.7584613164657775,0.7584613164657775,5.25,0.15211233110022943,22,0.8304723503892814,0.03876419900196118,True,-185.76523170215336,,-183.60855059012067,-188.85828219905312,-188.85828219905312,Flat
synthetic_SB,SB_106,Flat,False,Invalid,False,False,False,0.1655656017707227,0.5115162254266032,1.6474816825705643,5.241979661564375,0.25,6.473371677492979,10.75,0.7586206896551724,1.0,0.36697093372760936,0.36697093372760936,11.0,0.13844107574320902,23,0.5384980855464785,0.038540098393240296,True,-186.10730771600174,-139.63556919055634,,-175.48020099589493,-186.10730771600174,Logistic
synthetic_SB,SB_107,Flat,False,Invalid,False,False,False,1.0,0.30710892981937404,1.6093426375268263,,,5.778406195529918,,0.0,1.0,0.3759928028777511,0.3759928028777511,0.0,0.17576950755386808,25,,0.04851290453251975,False,-172.52960117206607,-153.73942875754187,-172.30121086094792,-176.5296011725752,-176.5296011725752,Flat
synthetic_SB,SB_108,Flat,False,Invalid,False,False,False,0.8175191614238955,0.4114183045259068,1.5306329293564307,26.01185082624558,7.0,7.265881575563307,0.0,0.5,1.0,0.1726796983993803,0.1726796983993803,7.25,0.14855159398957105,26,2.0282164757281405,0.046159847169503755,False,-175.46305309275073,-117.73519950824544,,-179.44751712509844,-179.44751712509844,Flat
synthetic_SB,SB_109,Flat,False,Invalid,False,False,False,0.6303759015428587,0.31914958677250527,1.5892279067787607,13.024847133577781,3.25,7.304678702285862,7.0,0.7068965517241379,1.0,0.2722569210300291,0.2722569210300291,10.25,0.13228690261409728,31,1.2297577426194297,0.047129559705546394,False,-174.23643793282113,-163.4664693659039,,-167.46339653262072,-174.23643793282113,Logistic
synthetic_SB,SB_11,Logistic_HQ,True,Valid,False,False,False,0.005118037449645176,0.9851504366564225,0.7276126762903121,0.1055797776633405,4.0,9.802092430598053,1.5,0.4827586206896552,1.0,0.9881273111624871,0.9881273111624871,7.0,0.05868307912018081,19,0.014447615220203883,5.114273603400146e-05,False,-576.9725152316446,-497.6634379462219,-575.1956507916169,-97.18807706771908,-576.9725152316446,Logistic
synthetic_SB,SB_110,Flat,False,Invalid,False,False,False,0.9365400870045314,0.4941834187530664,1.9735678884362895,84.38845741116702,1.5,7.593788710077321,0.0,0.10344827586206896,1.0,0.0,0.0,1.5,0.16218715095388025,26,6.207421797732829,0.048717612882550484,False,-172.28116455322248,-170.8076141332968,-170.2812918857599,-174.8076141332968,-174.8076141332968,Flat
synthetic_SB,SB_111,Flat,False,Invalid,False,False,False,0.5034639876346957,0.7615066555562545,2.0093497712449517,8.759803837350162,1.0,8.420815937461025,12.5,0.9482758620689655,1.0,0.4224574968601506,0.4224574968601506,13.75,0.14251021892516652,30,1.1664479013887188,0.0417203437793365,True,-181.42921811488355,-95.40871957618302,-179.4293599883916,-181.23296061045528,-181.42921811488355,Logistic
synthetic_SB,SB_112,Flat,False,Invalid,False,False,False,0.775380029855849,0.6907719024044178,1.7807933636421571,23.911870163551267,0.25,7.576842028570653,3.75,0.27586206896551724,1.0,0.5893013970857425,0.5893013970857425,4.0,0.1805767229701691,22,2.649948082438261,0.0646957988476115,True,-155.54548173083535,,-153.54560333036653,-158.6048845736547,-158.6048845736547,Flat
synthetic_SB,SB_113,Flat,False,Invalid,False,False,False,1.0,0.48482880199800443,1.5417617789556297,,,6.505740781050767,,0.0,1.0,0.23379473990578092,0.23379473990578092,0.0,0.16535367070172474,26,,0.051298050569374365,False,-169.2360491593423,,-167.0007444315006,-173.0007444315006,-173.0007444315006,Flat
synthetic_SB,SB_114,Flat,False,Invalid,False,False,False,1.0,0.36167180205034355,1.732018199962678,,,8.659164911293999,,0.0,1.0,0.3757632672587102,0.3757632672587102,0.0,0.16386088498486612,31,,0.03659955195645751,False,-189.15543753631877,-68.10541676240018,-187.51337076008753,-171.67268123551224,-189.15543753631877,Logistic
synthetic_SB,SB_115,Flat,False,Invalid,False,False,False,0.0,0.5258657858632494,1.5112978406992357,3.649587704009247,0.25,9.0000350556803,6.75,0.6206896551724138,1.0,0.7134831871182313,0.7134831871182313,9.0,0.12384471849350746,24,0.3908064526024105,0.02843622615806522,True,-204.04539128523996,-192.7453863798757,-202.25148152499372,-194.0225365492467,-204.04539128523996,Logistic
synthetic_SB,SB_116,Flat,False,Invalid,False,False,False,1.0,0.44189650088412324,2.2187611340236195,,,7.264542091532542,,0.0,1.0,0.3760411350218622,0.3760411350218622,0.0,0.15787727056441456,26,,0.04248134292935293,False,-180.36272707068346,-180.35922186356999,,-183.7961201954562,-183.7961201954562,Flat
synthetic_SB,SB_117,Flat,False,Invalid,False,False,False,0.5043641440420099,0.5092113243606067,2.1468727526930165,10.122695979917395,3.75,6.310195395826297,0.5,0.29310344827586204,1.0,0.26198011311369,0.26198011311369,4.25,0.16829700664618502,25,1.4875736243994282,0.06155907071830185,False,-158.47772587450356,-157.595994720497,,-160.76253065551924,-160.76253065551924,Flat
synthetic_SB,SB_118,Flat,False,Invalid,False,False,False,1.0,0.3436740726727678,1.6127283367505725,,,5.3262150158167865,,0.0,1.0,0.4404089712594276,0.4404089712594276,0.0,0.1363109494118112,25,,0.025626274753706615,False,-210.18408868021135,,-207.579632427684,-205.92720249874475,-210.18408868021135,Logistic
synthetic_SB,SB_119,Flat,False,Invalid,False,False,False,0.5607330222418754,0.5678618744923751,1.5644848145983006,8.829590532099198,0.25,6.778427797137424,5.5,0.39655172413793105,1.0,0.5468214444656349,0.5468214444656349,5.75,0.12921008834834097,20,1.1013707968559208,0.033069077028588356,False,-195.1402430583735,,-193.14034954372553,-198.6405996769791,-198.6405996769791,Flat
synthetic_SB,SB_12,Logistic,True,Invalid,False,False,False,0.058220691086010475,0.9639159054047253,1.1201603144160361,0.7132258689824477,3.0,10.596965158429756,1.0,0.8793103448275862,1.0,0.9670918761365935,0.9670918761365935,12.75,0.06722091106636693,23,0.11672332036410159,0.0009824419397007854,False,-402.6026893147287,-394.8063001574409,-392.8179627327353,-113.32702117581029,-402.6026893147287,Logistic
synthetic_SB,SB_120,Flat,False,Invalid,False,False,False,0.19530933688611174,0.13980331438900256,2.008717206863226,6.5049003123760105,0.25,6.667624651068111,1.25,0.6896551724137931,1.0,0.0,0.0,10.0,0.16374088728693068,29,0.7302017681240737,0.06421278274728412,False,-155.98762581365648,-168.71698140343588,-165.3490085356702,-158.2945842946378,-168.71698140343588,Gompertz
synthetic_SB,SB_13,Logistic,True,Valid,False,False,False,0.001252330521688896,0.9598486484055937,0.49412035985933467,0.2462881453891989,7.0,6.396913611189708,2.5,0.8620689655172413,1.0,0.9390676506010692,0.9390676506010692,12.5,0.054074387096755154,20,0.03128992527719805,0.00026420747774785275,False,-480.0877759120469,-456.0260828767737,-479.4292176037275,-95.32778845004054,-480.0877759120469,Logistic
synthetic_SB,SB_14,Logistic_HQ,True,Valid,False,False,False,0.0019801866621253486,0.9878090229768236,0.5280560560984409,0.08951474422193041,7.0,6.594305065132607,2.0,0.8620689655172413,1.0,0.9760802616904746,0.9760802616904746,12.5,0.05654613535860137,25,0.010145258328138227,5.57951926775692e-05,False,-571.8355478561862,-500.83593121508153,-573.0037995330808,-90.08157960626714,-573.0037995330808,Richards
synthetic_SB,SB_15,Logistic,True,Valid,False,False,False,0.02451442375003958,0.9604104097542843,0.7604776701779759,0.2846540036712575,4.25,9.325354082039611,1.5,0.6551724137931034,1.0,0.9455921984007299,0.9455921984007299,9.5,0.05651280125603751,21,0.05694551499993789,0.00036740144720394337,False,-460.63427132280543,-424.9370899511906,-465.0420312334387,-99.75137713569552,-465.0420312334387,Richards
synthetic_SB,SB_16,Logistic,True,Invalid,False,False,False,0.04853075303028521,0.9597908408628764,0.9670489343810544,0.6526706260301199,5.5,8.401267085753345,1.0,0.5689655172413793,1.0,0.9785201809947658,0.9785201809947658,8.25,0.06605731519289564,23,0.07163173226518495,0.0011183830576674074,False,-394.95640878406743,-390.9039109143311,-392.99728420383883,-97.16538820817848,-394.95640878406743,Logistic
synthetic_SB,SB_17,Logistic,True,Valid,False,False,False,0.0,0.9776538393674434,0.43281162396699857,0.2994163300238968,1.0,11.469719338165621,4.0,0.9655172413793104,1.0,0.9901018756440625,0.9901018756440625,14.0,0.05937229994445424,21,0.04917199643230985,0.0005730301460192798,False,-434.40976167499315,-448.3592648921691,-446.38617879827484,-141.57811821922155,-448.3592648921691,Gompertz
synthetic_SB,SB_18,Logistic,True,Invalid,False,False,False,0.0,0.9362376167552832,0.6463671187757116,0.6356828952160753,2.0,11.060925871905326,1.75,0.7931034482758621,1.0,0.8240158174424944,0.8240158174424944,11.5,0.050679832679808245,25,0.07855844101777087,0.0016351459123767457,False,-372.5453708986868,-366.96729045121606,-364.9774841821537,-125.58196480988441,-372.5453708986868,Logistic
synthetic_SB,SB_19,Logistic_Invalid_Obvious,False,Invalid,False,False,False,0.0695856029133591,0.08556718482906045,1.4678489291355246,1.1442906626591889,4.25,1.9178333961093714,0.75,0.3448275862068966,1.0,0.08556718482906045,0.08556718482906045,5.0,0.07194587710822732,10,0.48093260229908497,0.028735958611264587,False,-203.42675560320356,-205.6537772745495,,-207.42675560320356,-207.42675560320356,Flat
synthetic_SB,SB_2,Logistic,True,Valid,False,False,False,0.004057046015428303,0.9738929006846375,0.8072100082866562,0.2984454083029938,2.5,11.146560739379733,1.5,0.8793103448275862,1.0,0.9907145480928078,0.9907145480928078,12.75,0.06086388725981702,19,0.044238105820721095,0.00028203390674465484,False,-476.23551219667945,-446.1679794539449,-475.9891990448156,-116.72402714084544,-476.23551219667945,Logistic
synthetic_SB,SB_20,Logistic_Invalid_Obvious,False,Invalid,False,False,False,0.7027364483801384,0.1333867639148846,2.508058523796297,13.563278009908853,0.25,4.6729073964601495,1.75,0.13793103448275862,1.0,0.1333867639148846,0.1333867639148846,2.0,0.1566155308756295,19,2.921691469464258,0.07312572519795975,False,-148.3189283182919,-168.53343989190068,-165.2810398613343,-152.3189283182919,-168.53343989190068,Gompertz
synthetic_SB,SB_21,Gompertz,True,Valid,False,False,False,0.016585756511292474,0.9292972205247622,0.7144499305878869,0.3022966878252139,8.75,4.836085279318717,2.25,0.896551724137931,1.0,0.9406119065818676,0.9406119065818676,13.0,0.05889117855787715,20,0.05729244275875578,0.0005415033671832267,False,-437.74851512416836,-455.268061496275,-453.2638870050445,-101.54881465276455,-455.268061496275,Gompertz
synthetic_SB,SB_22,Gompertz,True,Invalid,False,False,False,0.07870021476119578,0.9229262795538268,1.221815501514361,0.8436393584298647,4.0,9.757798363169465,0.75,0.46551724137931033,1.0,0.9229262795538268,0.9229262795538268,6.75,0.0656059999816909,26,0.10216777250828618,0.001496476465471147,False,-377.7738754733823,-375.29918167187725,-373.30348000401,-107.73242726690505,-377.7738754733823,Logistic
synthetic_SB,SB_23,Gompertz_Invalid_Subtle,False,Invalid,False,False,False,0.08904008243767485,0.8594662995431026,1.0574291507321838,0.8648198551421139,8.25,5.8742789782083475,3.25,0.7931034482758621,1.0,0.8056339476789592,0.8056339476789592,11.5,0.06045366761869132,27,0.11084666764718512,0.003850891814564886,False,-322.0075805242493,-322.4203283305318,-320.42833102679634,-110.67423400204363,-322.4203283305318,Gompertz
synthetic_SB,SB_24,Gompertz,True,Invalid,False,False,False,0.011779324670742117,0.9138993427833588,0.9811406239354732,0.5525050104411915,7.5,6.240972187001483,1.75,0.7586206896551724,1.0,0.9425375220232242,0.9425375220232242,11.0,0.06283744228053446,21,0.08495011094654698,0.0016382523779808165,False,-372.4333884820028,-367.9665202629318,-370.5133439616803,-97.04902443938802,-372.4333884820028,Logistic
synthetic_SB,SB_25,Gompertz_Invalid_Obvious,False,Invalid,False,False,False,0.0,0.109554897819786,0.5744978706660318,0.9637856680068255,1.25,3.604420656639057,2.5,0.29310344827586204,1.0,0.109554897819786,0.109554897819786,4.25,0.048554815924038056,4,0.40315403120962023,0.04942828278315963,False,-171.42671706598637,-171.4267171393329,-108.2256249906819,-147.5386675166321,-171.4267171393329,Gompertz
synthetic_SB,SB_26,Gompertz_HQ,True,Valid,False,False,False,0.00930147390442902,0.9699150738879146,0.7185613222218232,0.22858065998755261,1.25,12.312592705715431,2.0,0.8103448275862069,1.0,0.9723080637223603,0.9723080637223603,11.75,0.05842161361892476,18,0.02964245586527217,0.0002527505187177317,False,-482.7033512184374,-500.8737748722091,-498.9172186608595,-140.22123140305138,-500.8737748722091,Gompertz
synthetic_SB,SB_27,Gompertz,True,Valid,False,False,False,0.016124606250839457,0.9299691769189562,0.4870514825500991,0.4318067060088265,1.5,11.149226089496985,2.75,1.0,1.0,1.0,1.0,14.5,0.06279076854601853,23,0.058777209634178415,0.0008789131421414295,False,-409.17264429419726,-416.2358964501158,-415.27220833138375,-139.61133284799115,-416.2358964501158,Gompertz
synthetic_SB,SB_28,Gompertz_Invalid_Obvious,False,Invalid,False,False,False,0.03908255345932508,0.07175979557286188,0.6539820578809878,1.0945147136935072,2.5,4.640243853119419,2.25,0.4827586206896552,1.0,0.07175979557286188,0.07175979557286188,7.0,0.050771161515457394,8,0.4366528353506112,0.11952612289716949,False,-119.32899946117814,-142.83503406967887,-142.5298318149983,-116.62355068230838,-142.83503406967887,Gompertz
synthetic_SB,SB_29,Gompertz,True,Valid,False,False,False,0.05513780156085842,0.9902632809340619,0.47063570888263473,0.22158567472198284,8.75,4.965028018382878,2.25,0.8793103448275862,1.0,0.9950213166089772,0.9950213166089772,12.75,0.05938772481470805,19,0.030360884582997707,0.00030670063800052695,False,-471.28866599151456,-473.3244563486223,-480.63303096038504,-100.0039508436607,-480.63303096038504,Richards
synthetic_SB,SB_3,Logistic,True,Valid,False,False,False,0.0,0.9251234076494207,0.5690437130443811,0.3483797563272496,8.75,4.925653924063665,2.0,0.8620689655172413,1.0,0.9585592154089684,0.9585592154089684,12.5,0.05968209725692746,21,0.07430147319440772,0.0011013447066622595,False,-395.8621797251672,-385.4617118102845,-396.23258348486297,-105.47752336840132,-396.23258348486297,Richards
synthetic_SB,SB_30,Gompertz_Invalid_Obvious,False,Invalid,False,False,False,0.001523963736008333,0.14390366203308563,0.5762488085241209,1.0117872141313535,5.5,3.7957514906585086,2.0,0.6206896551724138,1.0,0.14390366203308563,0.14390366203308563,9.0,0.046955521371785366,14,0.3713551039461543,0.06966706729723035,False,-151.17762633641735,-151.12918068336543,-149.1292312944198,-129.64391181454232,-151.17762633641735,Logistic
